Time Stamp,Open,High,Low,Close,SellersLevel4,SellersLevel3,SellersLevel2,SellersLevel1,SellersLevel0,BuyersLevel0,BuyersLevel1,BuyersLevel2,BuyersLevel3,BuyersLevel4,BuyersInControlPrice,SellersInControlPrice,Entry,Defence,Stop,Target,Actual_100%_dis,Predicted_100%_dis,Actual_Ideal_Target,Predicted_Ideal_Target,Actual_Profit,Actual_ideal_profit,PIT_Profit_100,PIT_D_Profit_100,PIT_Loss_100,PIT_Defence_Target_100,PIT_Profit_Timestamp_100,PIT_D_Profit_Timestamp_100,PIT_Loss_Timestamp_100,Actual_Loss,PIT_Profit_Duration,PIT_D_Profit_Duration,PIT_Loss_Duration
6/3/2024 2:15,5372.25,5372.75,5370.25,5371.25,5374.75,5373.5,5361.25,5296.5,5287.75,5365.75,5366.25,5369.25,5371.5,5373,0,5371.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 2:20,5371.25,5371.75,5370.5,5370.75,5373.5,5371.75,5361.25,5296.5,5287.75,5365.75,5366.25,5369.25,5371.5,5373,0,5370.75,5370.75,5371.75,5373.5,5369.25,-7.25,-40.59,5362,5328.66,1.5,8.75,0,0.25,0,5371,,6/2/2024 23:35,,0,0,2 Hours 45 Minutes 0 Seconds,0
6/3/2024 2:25,5370.75,5372.5,5370.5,5372.25,5373.5,5371.75,5361.25,5296.5,5287.75,5365.75,5366.25,5369.25,5371.5,5373,5372.25,0,5372.25,5371.5,5369.25,5373.5,3.5,21.025,5377,5394.525,1.25,4.75,0,0.125,0,5372.125,,6/2/2024 17:20,,0,0,9 Hours 5 Minutes 0 Seconds,0
6/3/2024 2:30,5372.5,5372.5,5371,5371.5,5373.5,5371.75,5361.25,5296.5,5287.75,5365.75,5366.25,5369.25,5371.5,5373,0,5371.5,5371.5,5371.75,5373.5,5369.25,-7.25,-39.86,5362,5329.39,2.25,9.5,0,0.125,0,5371.375,,6/2/2024 23:40,,0,0,2 Hours 50 Minutes 0 Seconds,0
6/3/2024 2:35,5371.5,5373.5,5371.25,5372.5,5373.5,5371.75,5361.25,5296.5,5287.75,5365.75,5366.25,5369.25,5371.5,5373,5372.5,0,5372.5,5371.5,5369.25,5373.5,3.5,21.025,5377,5394.525,1,4.5,0,0.25,0,5372.25,,6/2/2024 17:20,,0,0,9 Hours 15 Minutes 0 Seconds,0
6/3/2024 2:40,5372.75,5377.75,5372.5,5377,5373.5,5371.75,5361.25,5296.5,5287.75,5365.75,5366.25,5369.25,5371.5,5373,5377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 2:45,5376.75,5377,5373,5373.25,5373.5,5371.75,5361.25,5296.5,5287.75,5365.75,5366.25,5369.25,5371.5,5373,0,5373.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 2:50,5373.25,5376.25,5373.25,5375.75,5373.5,5371.75,5361.25,5296.5,5287.75,5365.75,5366.25,5369.25,5371.5,5373,5375.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 2:55,5375.75,5376,5373.75,5373.75,5373.5,5371.75,5361.25,5296.5,5287.75,5365.75,5366.25,5369.25,5371.5,5373,0,5373.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 3:00,5374,5374.5,5373.25,5374,5373.5,5371.75,5361.25,5296.5,5287.75,5365.75,5366.25,5369.25,5371.5,5373,5374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 3:05,5374,5375.75,5372.75,5374,5373.5,5371.75,5361.25,5296.5,5287.75,5365.75,5366.25,5369.25,5371.5,5373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 3:10,5374.25,5375.25,5373.25,5374,5373.5,5371.75,5361.25,5296.5,5287.75,5365.75,5366.25,5369.25,5371.5,5373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 3:15,5374.25,5375.5,5371.25,5371.25,5373.5,5371.75,5361.25,5296.5,5287.75,5365.75,5366.25,5369.25,5371.5,5373,0,5371.25,5371.25,5371.75,5373.5,5369.25,-7.25,-39.41,5362,5329.84,2,9.25,0,0,0,5371.25,,6/3/2024 4:05,,0,0,0 Hours 50 Minutes 0 Seconds,0
6/3/2024 3:20,5371.25,5371.25,5367.75,5368.5,5371.75,5371.25,5361.25,5296.5,5287.75,5365.75,5366.25,5369.25,5371.5,5373,0,5368.5,5368.5,5371.25,5371.75,5366.25,-4.25,-46.95,5362,5319.3,2.25,6.5,0,1.125,0,5369.625,,6/3/2024 4:05,,0,0,0 Hours 45 Minutes 0 Seconds,0
6/3/2024 3:25,5368.5,5368.75,5366,5366.25,5371.25,5368.75,5361.25,5296.5,5287.75,5365.75,5366.25,5369.25,5371.5,5373,0,5366.25,5366.25,5368.75,5371.25,5365.75,-3.75,-47.795,5362,5317.955,0.5,4.25,0,1,0,5367.25,,6/3/2024 4:05,,0,0,0 Hours 40 Minutes 0 Seconds,0
6/3/2024 3:30,5366.25,5367.5,5365.75,5366.5,5371.25,5368.75,5361.25,5296.5,5287.75,5365.75,5366.25,5369.25,5371.5,5373,5366.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 3:35,5366.75,5368.25,5363.5,5363.5,5371.25,5368.75,5361.25,5296.5,5287.75,5365.75,5366.25,5369.25,5371.5,5373,0,5363.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 3:40,5363.75,5366.5,5362.75,5365.75,5371.25,5368.75,5361.25,5296.5,5287.75,5365.75,5366.25,5369.25,5371.5,5373,5365.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 3:45,5365.75,5365.75,5364,5364.25,5371.25,5368.75,5361.25,5296.5,5287.75,5365.75,5366.25,5369.25,5371.5,5373,0,5364.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 3:50,5364.25,5367.75,5364.25,5366,5371.25,5368.75,5361.25,5296.5,5287.75,5365.75,5366.25,5369.25,5371.5,5373,5366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 3:55,5365.75,5366,5361.5,5362,5371.25,5368.75,5361.25,5296.5,5287.75,5365.75,5366.25,5369.25,5371.5,5373,0,5362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 4:00,5362,5364.75,5361.75,5362.75,5371.25,5368.75,5361.25,5296.5,5287.75,5365.75,5366.25,5369.25,5371.5,5373,5362.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 4:05,5362.75,5364.25,5359.5,5363.75,5371.25,5368.75,5361.25,5296.5,5287.75,5365.75,5366.25,5369.25,5371.5,5373,5363.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 4:10,5363.75,5365.25,5362.75,5364,5371.25,5368.75,5361.25,5296.5,5287.75,5359.5,5365.75,5366.25,5369.25,5371.5,5364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 4:15,5364.25,5368,5364,5367.25,5371.25,5368.75,5361.25,5296.5,5287.75,5359.5,5362.75,5365.75,5366.25,5369.25,5367.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 4:20,5367.25,5367.5,5365,5366.25,5371.25,5368.75,5361.25,5296.5,5287.75,5359.5,5362.75,5365.75,5366.25,5369.25,0,5366.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 4:25,5366.5,5369.5,5366.25,5368.25,5371.25,5368.75,5361.25,5296.5,5287.75,5359.5,5362.75,5365.75,5366.25,5369.25,5368.25,0,5368.25,5366.25,5365.75,5368.75,3,24.79,5371.75,5393.54,0.5,3.5,0,0.75,0,5367.5,,6/2/2024 17:20,,0,0,11 Hours 5 Minutes 0 Seconds,0
6/3/2024 4:30,5368.25,5370,5367.5,5369,5371.25,5368.75,5361.25,5296.5,5287.75,5359.5,5362.75,5365.75,5366.25,5369.25,5369,0,5369,5366.25,5365.75,5371.25,0.5,25.5,5371.75,5396.75,2.25,2.75,0,1.125,0,5367.875,,6/2/2024 17:20,,0,0,11 Hours 10 Minutes 0 Seconds,0
6/3/2024 4:35,5369,5371.5,5369,5370.75,5371.25,5368.75,5361.25,5296.5,5287.75,5359.5,5362.75,5365.75,5366.25,5367.5,5370.75,0,5370.75,5367.5,5366.25,5371.25,0.5,28.12,5371.75,5399.37,0.5,1,0,1.375,0,5369.375,,6/2/2024 17:20,,0,0,11 Hours 15 Minutes 0 Seconds,0
6/3/2024 4:40,5370.75,5372,5369.25,5369.75,5371.25,5368.75,5361.25,5296.5,5287.75,5359.5,5362.75,5365.75,5366.25,5367.5,0,5369.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 4:45,5369.75,5370,5367.25,5367.5,5371.25,5368.75,5361.25,5296.5,5287.75,5359.5,5362.75,5365.75,5366.25,5367.5,0,5367.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 4:50,5367.25,5371,5366.75,5371,5371.25,5368.75,5361.25,5296.5,5287.75,5359.5,5362.75,5365.75,5366.25,5367.5,5371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 4:55,5371.25,5371.75,5369.75,5371.75,5371.25,5368.75,5361.25,5296.5,5287.75,5359.5,5362.75,5365.75,5366.25,5367.5,5371.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 5:00,5371.5,5372.5,5369.75,5370,5371.25,5368.75,5361.25,5296.5,5287.75,5359.5,5362.75,5365.75,5366.25,5367.5,0,5370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 5:05,5369.75,5370.5,5367.5,5369.25,5371.25,5368.75,5361.25,5296.5,5287.75,5359.5,5362.75,5365.75,5366.25,5367.5,0,5369.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 5:10,5369,5371,5369,5370.5,5371.25,5368.75,5361.25,5296.5,5287.75,5359.5,5362.75,5365.75,5366.25,5367.5,5370.5,0,5370.5,5367.5,5366.25,5371.25,346.5,28.12,5717.75,5399.37,0.75,347.25,0,1.25,0,5369.25,,6/2/2024 17:20,,0,0,11 Hours 50 Minutes 0 Seconds,0
6/3/2024 5:15,5370.25,5370.5,5368,5368.75,5371.25,5368.75,5361.25,5296.5,5287.75,5359.5,5362.75,5365.75,5366.25,5367.5,0,5368.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 5:20,5368.75,5369.25,5366.75,5367.75,5371.25,5368.75,5361.25,5296.5,5287.75,5359.5,5362.75,5365.75,5366.25,5367.5,0,5367.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 5:25,5368,5368.25,5366.75,5367.75,5368.75,5368.25,5361.25,5296.5,5287.75,5359.5,5362.75,5365.75,5366.25,5367.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 5:30,5367.75,5368.75,5367.25,5368.75,5368.75,5368.25,5361.25,5296.5,5287.75,5359.5,5362.75,5365.75,5366.25,5367.5,5368.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 5:35,5368.75,5369.75,5367.75,5369.5,5368.75,5368.25,5361.25,5296.5,5287.75,5359.5,5362.75,5365.75,5366.25,5367.5,5369.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 5:40,5369.75,5370,5367,5367.5,5368.75,5368.25,5361.25,5296.5,5287.75,5359.5,5362.75,5365.75,5366.25,5367.5,0,5367.5,5367.5,5368.25,5368.75,5366.25,-1,-59.33,5365.25,5306.92,1.25,2.25,0,0.125,0,5367.625,,6/2/2024 19:55,,0,0,9 Hours 45 Minutes 0 Seconds,0
6/3/2024 5:45,5367.25,5367.75,5366,5366.75,5368.75,5368.25,5361.25,5296.5,5287.75,5359.5,5362.75,5365.75,5366.25,5367.5,0,5366.75,5366.75,5368.25,5368.75,5366.25,-1,-59.33,5365.25,5306.92,0.5,1.5,0,0.5,0,5367.25,,6/2/2024 19:55,,0,0,9 Hours 50 Minutes 0 Seconds,0
6/3/2024 5:50,5366.75,5367,5363.5,5365.25,5368.25,5367,5361.25,5296.5,5287.75,5359.5,5362.75,5365.75,5366.25,5367.5,0,5365.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 5:55,5365.25,5368,5364.5,5368,5368.25,5367,5361.25,5296.5,5287.75,5359.5,5362.75,5365.75,5366.25,5367.5,5368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 6:00,5367.75,5368,5366.25,5367.25,5368.25,5367,5361.25,5296.5,5287.75,5359.5,5362.75,5365.75,5366.25,5367.5,0,5367.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 6:05,5367.25,5368.5,5366.5,5367.25,5368.25,5367,5361.25,5296.5,5287.75,5359.5,5362.75,5365.75,5366.25,5367.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 6:10,5367.25,5368.25,5366,5367.25,5368.25,5367,5361.25,5296.5,5287.75,5359.5,5362.75,5365.75,5366.25,5367.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 6:15,5367,5368.25,5366.75,5367.5,5368.25,5367,5361.25,5296.5,5287.75,5359.5,5362.75,5365.75,5366.25,5367.5,5367.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 6:20,5367.5,5368,5366.75,5367,5368.25,5367,5361.25,5296.5,5287.75,5359.5,5362.75,5365.75,5366.25,5367.5,0,5367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 6:25,5367,5367.5,5366.25,5367,5368.25,5367,5361.25,5296.5,5287.75,5359.5,5362.75,5365.75,5366.25,5367.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 6:30,5366.75,5368,5366.25,5367.5,5368.25,5367,5361.25,5296.5,5287.75,5359.5,5362.75,5365.75,5366.25,5367.5,5367.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 6:35,5367.5,5369,5366.25,5368.25,5368.25,5367,5361.25,5296.5,5287.75,5359.5,5362.75,5365.75,5366.25,5367.5,5368.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 6:40,5368,5368.5,5366.75,5367.75,5368.25,5367,5361.25,5296.5,5287.75,5359.5,5362.75,5365.75,5366.25,5367.5,0,5367.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 6:45,5367.75,5367.75,5366.25,5366.75,5368.25,5367,5361.25,5296.5,5287.75,5359.5,5362.75,5365.75,5366.25,5367.5,0,5366.75,5366.75,5367,5368.25,5366.25,-1.25,-54.83,5365,5311.42,0.5,1.75,0,0.125,0,5366.625,,6/3/2024 4:20,,0,0,2 Hours 25 Minutes 0 Seconds,0
6/3/2024 6:50,5366.75,5366.75,5365,5365.75,5367,5366.75,5361.25,5296.5,5287.75,5359.5,5362.75,5365.75,5366.25,5367.5,0,5365.75,5365.75,5366.75,5367,5362.75,-45.25,-55.185,5317.5,5307.565,3,48.25,0,0.25,0,5366,,6/3/2024 4:20,,0,0,2 Hours 30 Minutes 0 Seconds,0
6/3/2024 6:55,5365.5,5366.25,5365,5365.75,5367,5366.75,5361.25,5296.5,5287.75,5359.5,5362.75,5365.75,5366.25,5367.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 7:00,5365.5,5368.25,5365.5,5366.5,5367,5366.75,5361.25,5296.5,5287.75,5359.5,5362.75,5365.75,5366.25,5367.5,5366.5,0,5366.5,5366.25,5365.75,5367,9.5,24.675,5376.5,5391.675,0.5,10,0,0.125,0,5366.625,,6/2/2024 17:20,,0,0,13 Hours 40 Minutes 0 Seconds,0
6/3/2024 7:05,5366.75,5369.25,5366.5,5368.5,5367,5366.75,5361.25,5296.5,5287.75,5359.5,5362.75,5365,5365.75,5366.25,5368.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 7:10,5368.75,5369.75,5367.25,5369.75,5367,5366.75,5361.25,5296.5,5287.75,5359.5,5362.75,5365,5365.5,5365.75,5369.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 7:15,5369.75,5371.5,5369,5370.25,5367,5366.75,5361.25,5296.5,5287.75,5362.75,5365,5365.5,5365.75,5366.5,5370.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 7:20,5370.25,5371.5,5369.5,5371,5367,5366.75,5361.25,5296.5,5287.75,5365,5365.5,5365.75,5366.5,5367.25,5371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 7:25,5371.25,5371.25,5368.25,5368.25,5367,5366.75,5361.25,5296.5,5287.75,5365,5365.5,5365.75,5366.5,5367.25,0,5368.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 7:30,5368.5,5368.5,5365.5,5367,5367,5366.75,5361.25,5296.5,5287.75,5365,5365.5,5365.75,5366.5,5367.25,0,5367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 7:35,5367,5371,5367,5368.5,5367,5366.75,5361.25,5296.5,5287.75,5365,5365.5,5365.75,5366.5,5367.25,5368.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 7:40,5368.75,5369.25,5367.25,5369.25,5367,5366.75,5361.25,5296.5,5287.75,5365,5365.5,5365.75,5366.5,5367.25,5369.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 7:45,5369,5371.75,5369,5371.25,5367,5366.75,5361.25,5296.5,5287.75,5365,5365.5,5365.75,5366.5,5367,5371.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 7:50,5371.5,5373,5370,5372.75,5367,5366.75,5361.25,5296.5,5287.75,5365.5,5365.75,5366.5,5367,5367.25,5372.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 7:55,5373,5373.25,5371.25,5372.25,5367,5366.75,5361.25,5296.5,5287.75,5365.5,5365.75,5366.5,5367,5367.25,0,5372.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 8:00,5372,5372.75,5371.25,5372.5,5367,5366.75,5361.25,5296.5,5287.75,5365.5,5365.75,5366.5,5367,5367.25,5372.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 8:05,5372.25,5373.25,5370.75,5371.5,5367,5366.75,5361.25,5296.5,5287.75,5365.5,5365.75,5366.5,5367,5367.25,0,5371.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 8:10,5371.75,5373,5371.25,5371.5,5367,5366.75,5361.25,5296.5,5287.75,5365.5,5365.75,5366.5,5367,5367.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 8:15,5371.5,5373.5,5371.5,5373.25,5367,5366.75,5361.25,5296.5,5287.75,5365.5,5365.75,5366.5,5367,5367.25,5373.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 8:20,5373.25,5374.5,5371.75,5371.75,5367,5366.75,5361.25,5296.5,5287.75,5365.5,5365.75,5366.5,5367,5367.25,0,5371.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 8:25,5372,5373.5,5372,5373.25,5367,5366.75,5361.25,5296.5,5287.75,5365.5,5365.75,5366.5,5367,5367.25,5373.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 8:30,5373,5373.75,5372.25,5373,5367,5366.75,5361.25,5296.5,5287.75,5365.5,5365.75,5366.5,5367,5367.25,0,5373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 8:35,5372.75,5373.25,5369.5,5370,5367,5366.75,5361.25,5296.5,5287.75,5365.5,5365.75,5366.5,5367,5367.25,0,5370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 8:40,5370,5372,5369.25,5372,5367,5366.75,5361.25,5296.5,5287.75,5365.5,5365.75,5366.5,5367,5367.25,5372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 8:45,5372,5374.25,5371.75,5372.75,5367,5366.75,5361.25,5296.5,5287.75,5365.5,5365.75,5366.5,5367,5367.25,5372.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 8:50,5372.75,5373,5371,5371.5,5367,5366.75,5361.25,5296.5,5287.75,5365.5,5365.75,5366.5,5367,5367.25,0,5371.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 8:55,5371.75,5372.75,5370.5,5370.75,5367,5366.75,5361.25,5296.5,5287.75,5365.5,5365.75,5366.5,5367,5367.25,0,5370.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 9:00,5370.75,5372,5370,5370.5,5372,5367,5366.75,5361.25,5296.5,5365.5,5365.75,5366.5,5367,5367.25,0,5370.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 9:05,5370.5,5373.5,5370.5,5373,5372,5367,5366.75,5361.25,5296.5,5365.5,5365.75,5366.5,5367,5367.25,5373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 9:10,5373,5374.5,5372.25,5374.25,5372,5367,5366.75,5361.25,5296.5,5365.5,5365.75,5366.5,5367,5367.25,5374.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 9:15,5374.25,5375,5372.5,5372.75,5372,5367,5366.75,5361.25,5296.5,5365.5,5365.75,5366.5,5367,5367.25,0,5372.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 9:20,5373,5373.5,5372.25,5372.75,5372,5367,5366.75,5361.25,5296.5,5365.5,5365.75,5366.5,5367,5367.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 9:25,5372.5,5377,5372.25,5376,5372,5367,5366.75,5361.25,5296.5,5365.5,5365.75,5366.5,5367,5367.25,5376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 9:30,5376,5377.5,5374.5,5376.5,5372,5367,5366.75,5361.25,5296.5,5365.5,5365.75,5366.5,5367,5367.25,5376.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 9:35,5376.75,5377.75,5372.25,5373.5,5372,5367,5366.75,5361.25,5296.5,5365.5,5365.75,5366.5,5367,5367.25,0,5373.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 9:40,5373.75,5374.5,5372,5374.25,5372,5367,5366.75,5361.25,5296.5,5365.5,5365.75,5366.5,5367,5367.25,5374.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 9:45,5374.5,5377.75,5372.25,5372.75,5372,5367,5366.75,5361.25,5296.5,5365.5,5365.75,5366.5,5367,5367.25,0,5372.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 9:50,5372.75,5376.25,5372.25,5373.25,5372,5367,5366.75,5361.25,5296.5,5365.5,5365.75,5366.5,5367,5367.25,5373.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 9:55,5373.25,5373.75,5366.25,5367,5372,5367,5366.75,5361.25,5296.5,5365.5,5365.75,5366.5,5367,5367.25,0,5367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 10:00,5366.75,5367,5359.5,5365,5372,5367,5366.75,5361.25,5296.5,5365.5,5365.75,5366.5,5367,5367.25,0,5365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 10:05,5365.75,5377,5361.5,5364,5373.75,5372,5367,5366.75,5361.25,5365.5,5365.75,5366.5,5367,5367.25,0,5364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 10:10,5363.75,5369.75,5361.25,5361.75,5372,5369.75,5367,5366.75,5361.25,5365.5,5365.75,5366.5,5367,5367.25,0,5361.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 10:15,5361.5,5368.75,5360,5367.75,5372,5369.75,5367,5366.75,5361.25,5365.5,5365.75,5366.5,5367,5367.25,5367.75,0,5367.75,5367.25,5367,5369.75,5.25,9.61,5375,5379.36,2,7.25,0,0,0,5367.75,,6/2/2024 17:20,,0,0,16 Hours 55 Minutes 0 Seconds,0
6/3/2024 10:20,5368,5370.75,5366,5369.5,5372,5369.75,5367,5366.75,5361.25,5365.5,5365.75,5366.5,5367,5367.25,5369.5,0,5369.5,5367.25,5367,5372,3,10.91,5375,5382.91,2.5,5.5,0,0.875,0,5368.625,,6/2/2024 17:20,,0,0,17 Hours 0 Minutes 0 Seconds,0
6/3/2024 10:25,5369.75,5371,5365.25,5368.5,5372,5369.75,5367,5366.75,5361.25,5365.5,5365.75,5366.5,5367,5367.25,0,5368.5,5368.5,5369.75,5372,5367.25,-49.75,-16.895,5317.5,5350.355,1.25,51,0,0.375,0,5368.875,,6/3/2024 13:15,,0,0,2 Hours 50 Minutes 0 Seconds,0
6/3/2024 10:30,5368.25,5370.75,5366.5,5368,5372,5369.75,5367,5366.75,5361.25,5365.5,5365.75,5366.5,5367,5367.25,0,5368,5368,5369.75,5372,5367.25,-49.75,-23.625,5317.5,5343.625,0.75,50.5,24.38,0,0,0,6/3/2024 13:15,,,0,2 Hours 45 Minutes 0 Seconds,0,0
6/3/2024 10:35,5368,5368.25,5361.75,5363,5369.75,5368.25,5367,5366.75,5361.25,5365.5,5365.75,5366.5,5367,5367.25,0,5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 10:40,5363.25,5364.25,5357.25,5359.75,5368.25,5367,5366.75,5364.25,5361.25,5365.5,5365.75,5366.5,5367,5367.25,0,5359.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
6/3/2024 10:45,5359.5,5363.25,5357.25,5359.25,5367,5366.75,5364.25,5363.25,5361.25,5365.5,5365.75,5366.5,5367,5367.25,0,5359.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0
